PLAQUENIL,Incorrect dose administered,15.0
PLAQUENIL,Inflammation,43.0
PLAQUENIL,C-reactive protein increased,15.0
PLAQUENIL,Musculoskeletal stiffness,64.0
PLAQUENIL,Ulcer,15.0
PLAQUENIL,Back pain,8.0
PLAQUENIL,Prescribed underdose,15.0
PLAQUENIL,Aspartate aminotransferase increased,15.0
PLAQUENIL,Oropharyngeal pain,15.0
PLAQUENIL,Loose body in joint,8.0
PLAQUENIL,Dizziness,22.0
PLAQUENIL,Quality of life decreased,8.0
PLAQUENIL,Systemic lupus erythematosus,50.0
PLAQUENIL,Headache,64.0
PLAQUENIL,Ill-defined disorder,22.0
PLAQUENIL,Gastroenteritis viral,15.0
PLAQUENIL,Limb deformity,8.0
PLAQUENIL,Lower limb fracture,22.0
PLAQUENIL,Gait disturbance,29.0
PLAQUENIL,"Sleep disorder due to general medical condition, insomnia type",22.0
PLAQUENIL,Synovitis,71.0
PLAQUENIL,Drug intolerance,85.0
PLAQUENIL,Rheumatoid factor positive,15.0
PLAQUENIL,Blood parathyroid hormone decreased,29.0
PLAQUENIL,Off label use,134.0
PLAQUENIL,Choking,15.0
PLAQUENIL,Dry mouth,22.0
PLAQUENIL,Muscle injury,22.0
PLAQUENIL,Gastrointestinal disorder,22.0
PLAQUENIL,Lower respiratory tract congestion,15.0
PLAQUENIL,Grip strength decreased,64.0
PLAQUENIL,Nephrolithiasis,15.0
PLAQUENIL,Therapeutic response decreased,29.0
PLAQUENIL,Therapeutic product effect decreased,64.0
PLAQUENIL,Rheumatoid nodule,15.0
PLAQUENIL,Oedema,22.0
PLAQUENIL,Anxiety,22.0
PLAQUENIL,Femur fracture,8.0
PLAQUENIL,Pemphigus,50.0
PLAQUENIL,Spinal stenosis,36.0
PLAQUENIL,Hepatic enzyme increased,50.0
PLAQUENIL,Seizure,8.0
PLAQUENIL,Arthritis,15.0
PLAQUENIL,Throat tightness,15.0
PLAQUENIL,Stomatitis,22.0
PLAQUENIL,Bone disorder,8.0
PLAQUENIL,Vomiting,15.0
PLAQUENIL,Coeliac disease,29.0
PLAQUENIL,Malaise,50.0
PLAQUENIL,Blood cholesterol increased,29.0
PLAQUENIL,Hypercalcaemia,15.0
PLAQUENIL,Nasopharyngitis,36.0
PLAQUENIL,Anti-cyclic citrullinated peptide antibody positive,22.0
PLAQUENIL,Granuloma skin,15.0
PLAQUENIL,Chronic obstructive pulmonary disease,8.0
PLAQUENIL,Fracture delayed union,8.0
PLAQUENIL,Injection site reaction,29.0
PLAQUENIL,Arthropathy,50.0
PLAQUENIL,Osteoporosis,15.0
PLAQUENIL,Abdominal pain,15.0
PLAQUENIL,Helicobacter infection,22.0
PLAQUENIL,Skin necrosis,15.0
PLAQUENIL,C-reactive protein abnormal,8.0
PLAQUENIL,Folliculitis,22.0
PLAQUENIL,Anaphylactic reaction,15.0
PLAQUENIL,Product use in unapproved indication,22.0
PLAQUENIL,Swollen joint count increased,29.0
PLAQUENIL,Sedation,15.0
PLAQUENIL,Impaired healing,22.0
PLAQUENIL,Fatigue,106.0
PLAQUENIL,Type 2 diabetes mellitus,29.0
PLAQUENIL,Lower respiratory tract infection,36.0
PLAQUENIL,Swelling,29.0
PLAQUENIL,Alanine aminotransferase increased,15.0
PLAQUENIL,Dyspnoea,43.0
PLAQUENIL,Non-Hodgkin's lymphoma,78.0
PLAQUENIL,Contusion,36.0
PLAQUENIL,Infusion related reaction,43.0
PLAQUENIL,Abdominal pain upper,8.0
PLAQUENIL,Confusional state,22.0
PLAQUENIL,Lip dry,22.0
PLAQUENIL,General physical health deterioration,29.0
PLAQUENIL,Unevaluable event,29.0
PLAQUENIL,Condition aggravated,78.0
PLAQUENIL,Loss of personal independence in daily activities,43.0
PLAQUENIL,Movement disorder,29.0
PLAQUENIL,Paraesthesia,22.0
PLAQUENIL,Osteoarthritis,36.0
PLAQUENIL,Obesity,22.0
PLAQUENIL,Red blood cell sedimentation rate increased,36.0
PLAQUENIL,Treatment failure,78.0
PLAQUENIL,Glossodynia,22.0
PLAQUENIL,Multiple fractures,8.0
PLAQUENIL,Bursitis,22.0
PLAQUENIL,Skin ulcer,15.0
PLAQUENIL,Discomfort,36.0
PLAQUENIL,Knee arthroplasty,22.0
PLAQUENIL,Medication error,22.0
PLAQUENIL,Wound,22.0
PLAQUENIL,Peripheral swelling,50.0
PLAQUENIL,Drug hypersensitivity,78.0
PLAQUENIL,Panniculitis,15.0
PLAQUENIL,Adverse drug reaction,29.0
PLAQUENIL,Dysmenorrhoea,15.0
PLAQUENIL,Pain,106.0
PLAQUENIL,Fall,43.0
PLAQUENIL,Blister,22.0
PLAQUENIL,Tenderness,36.0
PLAQUENIL,Drug dependence,8.0
PLAQUENIL,Muscle spasms,22.0
PLAQUENIL,Urticaria,29.0
PLAQUENIL,Joint injury,8.0
PLAQUENIL,Nausea,36.0
PLAQUENIL,Hand deformity,22.0
PLAQUENIL,Oedema peripheral,22.0
PLAQUENIL,Drug eruption,22.0
PLAQUENIL,Contraindicated product administered,64.0
PLAQUENIL,Product use issue,92.0
PLAQUENIL,Pulmonary fibrosis,15.0
PLAQUENIL,Deafness,15.0
PLAQUENIL,Lung disorder,22.0
PLAQUENIL,Hip arthroplasty,22.0
PLAQUENIL,Rash pruritic,15.0
PLAQUENIL,Tongue disorder,8.0
PLAQUENIL,Illness,50.0
PLAQUENIL,Breath sounds abnormal,15.0
PLAQUENIL,Therapeutic product effect incomplete,15.0
PLAQUENIL,Adverse event,15.0
PLAQUENIL,Tuberculin test positive,50.0
PLAQUENIL,Rash,57.0
PLAQUENIL,Arthralgia,99.0
PLAQUENIL,Surgery,8.0
PLAQUENIL,Onychomadesis,29.0
PLAQUENIL,Maternal exposure during pregnancy,50.0
PLAQUENIL,Erythema,15.0
PLAQUENIL,Insomnia,36.0
PLAQUENIL,Pericarditis,50.0
PLAQUENIL,Alopecia,71.0
PLAQUENIL,Rheumatoid arthritis,148.0
PLAQUENIL,Hypertension,43.0
PLAQUENIL,Asthenia,8.0
PLAQUENIL,Red blood cell sedimentation rate abnormal,8.0
PLAQUENIL,Exposure during pregnancy,15.0
PLAQUENIL,Joint swelling,183.0
PLAQUENIL,Diarrhoea,8.0
PLAQUENIL,Pruritus,36.0
PLAQUENIL,Night sweats,22.0
PLAQUENIL,Sinusitis,36.0
PLAQUENIL,Nail disorder,29.0
PLAQUENIL,Joint laxity,8.0
PLAQUENIL,Basal cell carcinoma,15.0
PLAQUENIL,Pneumonia,29.0
PLAQUENIL,Pain in extremity,8.0
PLAQUENIL,Nail operation,29.0
METHYLPREDNISOLONE ACETATE,Osteoarthritis,8.0
METHYLPREDNISOLONE ACETATE,Contusion,8.0
METHYLPREDNISOLONE ACETATE,Treatment failure,8.0
METHYLPREDNISOLONE ACETATE,Pain,8.0
METHYLPREDNISOLONE ACETATE,Fall,8.0
METHYLPREDNISOLONE ACETATE,Tenderness,8.0
METHYLPREDNISOLONE ACETATE,Illness,8.0
METHYLPREDNISOLONE ACETATE,Rheumatoid arthritis,8.0
METHYLPREDNISOLONE ACETATE,Joint swelling,8.0
METHYLPREDNISOLONE ACETATE,Malaise,8.0
METHYLPREDNISOLONE ACETATE,Grip strength decreased,8.0
METHYLPREDNISOLONE ACETATE,Spinal stenosis,8.0
METHYLPREDNISOLONE ACETATE,Condition aggravated,8.0
METHYLPREDNISOLONE ACETATE,Fatigue,8.0
ESOMEPRAZOLE MAGNESIUM,Cerebral artery thrombosis,8.0
ESOMEPRAZOLE MAGNESIUM,Condition aggravated,8.0
ESOMEPRAZOLE MAGNESIUM,Red blood cell sedimentation rate increased,15.0
ESOMEPRAZOLE MAGNESIUM,Treatment failure,8.0
ESOMEPRAZOLE MAGNESIUM,Skin ulcer,8.0
ESOMEPRAZOLE MAGNESIUM,Peripheral swelling,8.0
ESOMEPRAZOLE MAGNESIUM,Ischaemic stroke,8.0
ESOMEPRAZOLE MAGNESIUM,Drug hypersensitivity,8.0
ESOMEPRAZOLE MAGNESIUM,Loss of personal independence in daily activities,8.0
ESOMEPRAZOLE MAGNESIUM,Panniculitis,8.0
ESOMEPRAZOLE MAGNESIUM,Cerebrovascular accident,8.0
ESOMEPRAZOLE MAGNESIUM,Pain,8.0
ESOMEPRAZOLE MAGNESIUM,Nausea,15.0
ESOMEPRAZOLE MAGNESIUM,Drug eruption,8.0
ESOMEPRAZOLE MAGNESIUM,Contraindicated product administered,8.0
ESOMEPRAZOLE MAGNESIUM,Product use issue,15.0
ESOMEPRAZOLE MAGNESIUM,Pulmonary fibrosis,8.0
ESOMEPRAZOLE MAGNESIUM,Deafness,8.0
ESOMEPRAZOLE MAGNESIUM,Rash pruritic,8.0
ESOMEPRAZOLE MAGNESIUM,Areflexia,8.0
ESOMEPRAZOLE MAGNESIUM,Breath sounds abnormal,8.0
ESOMEPRAZOLE MAGNESIUM,Adverse event,8.0
ESOMEPRAZOLE MAGNESIUM,Rash,8.0
ESOMEPRAZOLE MAGNESIUM,Arthralgia,8.0
ESOMEPRAZOLE MAGNESIUM,Erythema,8.0
ESOMEPRAZOLE MAGNESIUM,Insomnia,8.0
ESOMEPRAZOLE MAGNESIUM,Alopecia,8.0
ESOMEPRAZOLE MAGNESIUM,Rheumatoid arthritis,8.0
ESOMEPRAZOLE MAGNESIUM,Hypertension,8.0
ESOMEPRAZOLE MAGNESIUM,Joint swelling,15.0
ESOMEPRAZOLE MAGNESIUM,Therapeutic product effect incomplete,8.0
ESOMEPRAZOLE MAGNESIUM,Basal cell carcinoma,8.0
ESOMEPRAZOLE MAGNESIUM,Pneumonia,8.0
ESOMEPRAZOLE MAGNESIUM,Hepatitis,8.0
ESOMEPRAZOLE MAGNESIUM,Hypersensitivity,8.0
ESOMEPRAZOLE MAGNESIUM,Drug tolerance decreased,8.0
ESOMEPRAZOLE MAGNESIUM,Pruritus,8.0
ESOMEPRAZOLE MAGNESIUM,Drug ineffective,8.0
ESOMEPRAZOLE MAGNESIUM,Inflammation,8.0
ESOMEPRAZOLE MAGNESIUM,C-reactive protein increased,8.0
ESOMEPRAZOLE MAGNESIUM,Musculoskeletal stiffness,8.0
ESOMEPRAZOLE MAGNESIUM,Ulcer,8.0
ESOMEPRAZOLE MAGNESIUM,Prescribed underdose,8.0
ESOMEPRAZOLE MAGNESIUM,Aspartate aminotransferase increased,8.0
ESOMEPRAZOLE MAGNESIUM,Headache,8.0
ESOMEPRAZOLE MAGNESIUM,Respiratory distress,8.0
ESOMEPRAZOLE MAGNESIUM,Synovitis,8.0
ESOMEPRAZOLE MAGNESIUM,Drug intolerance,8.0
ESOMEPRAZOLE MAGNESIUM,Rheumatoid factor positive,8.0
ESOMEPRAZOLE MAGNESIUM,Blood parathyroid hormone decreased,15.0
ESOMEPRAZOLE MAGNESIUM,Off label use,15.0
ESOMEPRAZOLE MAGNESIUM,Hemiplegia,8.0
ESOMEPRAZOLE MAGNESIUM,Therapeutic response decreased,15.0
ESOMEPRAZOLE MAGNESIUM,Therapeutic product effect decreased,8.0
ESOMEPRAZOLE MAGNESIUM,Rheumatoid nodule,8.0
ESOMEPRAZOLE MAGNESIUM,Hepatic enzyme increased,15.0
ESOMEPRAZOLE MAGNESIUM,Arthritis,8.0
ESOMEPRAZOLE MAGNESIUM,Vomiting,8.0
ESOMEPRAZOLE MAGNESIUM,Hypercalcaemia,8.0
ESOMEPRAZOLE MAGNESIUM,Granuloma skin,8.0
ESOMEPRAZOLE MAGNESIUM,Respiratory failure,8.0
ESOMEPRAZOLE MAGNESIUM,Arthropathy,8.0
ESOMEPRAZOLE MAGNESIUM,Facial paralysis,8.0
ESOMEPRAZOLE MAGNESIUM,Abdominal pain,8.0
ESOMEPRAZOLE MAGNESIUM,Skin necrosis,8.0
ESOMEPRAZOLE MAGNESIUM,Brain scan abnormal,8.0
ESOMEPRAZOLE MAGNESIUM,Product use in unapproved indication,8.0
ESOMEPRAZOLE MAGNESIUM,Fatigue,8.0
ESOMEPRAZOLE MAGNESIUM,Alanine aminotransferase increased,8.0
ESOMEPRAZOLE MAGNESIUM,Infusion related reaction,8.0
ESOMEPRAZOLE MAGNESIUM,Disease recurrence,8.0
OXAZEPAM,Depressed level of consciousness,183.0
OXAZEPAM,Hypotension,183.0
OXAZEPAM,Renal function test abnormal,183.0
OXAZEPAM,Mobility decreased,183.0
OXAZEPAM,Constipation,183.0
OXAZEPAM,Acute kidney injury,8.0
OXAZEPAM,Product use in unapproved indication,183.0
OXAZEPAM,Toxicity to various agents,183.0
OXAZEPAM,Dyspnoea,183.0
OXAZEPAM,Vaccination failure,8.0
OXAZEPAM,Sedation,183.0
OXAZEPAM,Sedation complication,183.0
OXAZEPAM,Dementia,183.0
OXAZEPAM,Cognitive disorder,183.0
OXAZEPAM,Orthostatic hypotension,183.0
OXAZEPAM,Myelosuppression,8.0
OXAZEPAM,Pleural effusion,8.0
OXAZEPAM,Creatinine renal clearance decreased,183.0
OXAZEPAM,Pain,183.0
OXAZEPAM,Fall,183.0
OXAZEPAM,Creatinine renal clearance increased,183.0
OXAZEPAM,Drug abuse,183.0
OXAZEPAM,Drug interaction,190.0
OXAZEPAM,Haemodynamic instability,8.0
OXAZEPAM,Hepatitis,8.0
OXAZEPAM,Blood calcium decreased,183.0
OXAZEPAM,Bladder disorder,183.0
OXAZEPAM,Overdose,197.0
OXAZEPAM,Haemolytic anaemia,8.0
OXAZEPAM,Septic shock,8.0
OXAZEPAM,Drug ineffective,8.0
OXAZEPAM,Off label use,183.0
OXAZEPAM,Cholestasis,8.0
OXAZEPAM,Meningococcal sepsis,8.0
OXAZEPAM,Haemolysis,8.0
OXAZEPAM,Angiopathy,8.0
OXAZEPAM,Balance disorder,183.0
OXAZEPAM,Multiple drug therapy,71.0
ESOMEPRAZOLE,Hepatitis,8.0
ESOMEPRAZOLE,Joint swelling,15.0
ESOMEPRAZOLE,Drug tolerance decreased,8.0
ESOMEPRAZOLE,Pruritus,8.0
ESOMEPRAZOLE,Inflammation,8.0
ESOMEPRAZOLE,Hypersensitivity,8.0
ESOMEPRAZOLE,Encephalopathy,8.0
ESOMEPRAZOLE,Musculoskeletal stiffness,8.0
ESOMEPRAZOLE,Ulcer,8.0
ESOMEPRAZOLE,Prescribed underdose,8.0
ESOMEPRAZOLE,Headache,8.0
ESOMEPRAZOLE,Drug ineffective,8.0
ESOMEPRAZOLE,Off label use,15.0
ESOMEPRAZOLE,Agitation,8.0
ESOMEPRAZOLE,C-reactive protein increased,8.0
ESOMEPRAZOLE,Aspartate aminotransferase increased,8.0
ESOMEPRAZOLE,Therapeutic response decreased,15.0
ESOMEPRAZOLE,Therapeutic product effect decreased,8.0
ESOMEPRAZOLE,Nervous system disorder,8.0
ESOMEPRAZOLE,Synovitis,8.0
ESOMEPRAZOLE,Drug intolerance,8.0
ESOMEPRAZOLE,Hepatic enzyme increased,15.0
ESOMEPRAZOLE,Rheumatoid factor positive,8.0
ESOMEPRAZOLE,Blood parathyroid hormone decreased,15.0
ESOMEPRAZOLE,Vomiting,8.0
ESOMEPRAZOLE,Rheumatoid nodule,8.0
ESOMEPRAZOLE,Arthropathy,8.0
ESOMEPRAZOLE,Arthritis,8.0
ESOMEPRAZOLE,Abdominal pain,8.0
ESOMEPRAZOLE,Product use in unapproved indication,8.0
ESOMEPRAZOLE,Hypercalcaemia,8.0
ESOMEPRAZOLE,Granuloma skin,8.0
ESOMEPRAZOLE,Alanine aminotransferase increased,8.0
ESOMEPRAZOLE,Infusion related reaction,8.0
ESOMEPRAZOLE,Skin necrosis,8.0
ESOMEPRAZOLE,Condition aggravated,8.0
ESOMEPRAZOLE,Fatigue,8.0
ESOMEPRAZOLE,Red blood cell sedimentation rate increased,15.0
ESOMEPRAZOLE,Skin ulcer,8.0
ESOMEPRAZOLE,Peripheral swelling,8.0
ESOMEPRAZOLE,Drug hypersensitivity,8.0
ESOMEPRAZOLE,Loss of personal independence in daily activities,8.0
ESOMEPRAZOLE,Panniculitis,8.0
ESOMEPRAZOLE,False negative investigation result,8.0
ESOMEPRAZOLE,Treatment failure,8.0
ESOMEPRAZOLE,Drug eruption,8.0
ESOMEPRAZOLE,Contraindicated product administered,8.0
ESOMEPRAZOLE,Product use issue,8.0
ESOMEPRAZOLE,Rash pruritic,8.0
ESOMEPRAZOLE,Pain,8.0
ESOMEPRAZOLE,Breath sounds abnormal,8.0
ESOMEPRAZOLE,Nausea,8.0
ESOMEPRAZOLE,Rash,8.0
ESOMEPRAZOLE,Arthralgia,8.0
ESOMEPRAZOLE,Meningitis cryptococcal,8.0
ESOMEPRAZOLE,Erythema,8.0
ESOMEPRAZOLE,Pulmonary fibrosis,8.0
ESOMEPRAZOLE,Deafness,8.0
ESOMEPRAZOLE,Alopecia,8.0
ESOMEPRAZOLE,Rheumatoid arthritis,8.0
ESOMEPRAZOLE,Hypertension,8.0
ESOMEPRAZOLE,Drug interaction,8.0
ESOMEPRAZOLE,Therapeutic product effect incomplete,8.0
ESOMEPRAZOLE,Adverse event,8.0
ESOMEPRAZOLE,Basal cell carcinoma,8.0
ESOMEPRAZOLE,Pneumonia,8.0
ESOMEPRAZOLE,Insomnia,8.0
CRANBERRY JUICE,Drug interaction,8.0
CRANBERRY JUICE,Blood calcium decreased,8.0
CRANBERRY JUICE,Bladder disorder,8.0
CRANBERRY JUICE,Overdose,8.0
CRANBERRY JUICE,Off label use,8.0
CRANBERRY JUICE,Balance disorder,8.0
CRANBERRY JUICE,Multiple drug therapy,8.0
CRANBERRY JUICE,Depressed level of consciousness,8.0
CRANBERRY JUICE,Hypotension,8.0
CRANBERRY JUICE,Renal function test abnormal,8.0
CRANBERRY JUICE,Mobility decreased,8.0
CRANBERRY JUICE,Constipation,8.0
CRANBERRY JUICE,Product use in unapproved indication,8.0
CRANBERRY JUICE,Sedation,8.0
CRANBERRY JUICE,Toxicity to various agents,8.0
CRANBERRY JUICE,Dyspnoea,8.0
CRANBERRY JUICE,Sedation complication,8.0
CRANBERRY JUICE,Dementia,8.0
CRANBERRY JUICE,Cognitive disorder,8.0
CRANBERRY JUICE,Pain,8.0
CRANBERRY JUICE,Orthostatic hypotension,8.0
CRANBERRY JUICE,Creatinine renal clearance decreased,8.0
CRANBERRY JUICE,Fall,8.0
CRANBERRY JUICE,Creatinine renal clearance increased,8.0
CRANBERRY JUICE,Drug abuse,8.0
PANTOPRAZOLE,Eye pruritus,8.0
PANTOPRAZOLE,Anxiety,8.0
PANTOPRAZOLE,Wheezing,22.0
PANTOPRAZOLE,Pemphigus,8.0
PANTOPRAZOLE,Nasal polyps,8.0
PANTOPRAZOLE,Spinal stenosis,50.0
PANTOPRAZOLE,Hepatic enzyme increased,22.0
PANTOPRAZOLE,Arthritis,8.0
PANTOPRAZOLE,Stomatitis,8.0
PANTOPRAZOLE,Intentional product use issue,15.0
PANTOPRAZOLE,Ear pain,8.0
PANTOPRAZOLE,Insurance issue,8.0
PANTOPRAZOLE,Cough,8.0
PANTOPRAZOLE,Vomiting,29.0
PANTOPRAZOLE,Coeliac disease,8.0
PANTOPRAZOLE,Finger deformity,8.0
PANTOPRAZOLE,Joint stiffness,8.0
PANTOPRAZOLE,Vertigo,8.0
PANTOPRAZOLE,Gait inability,8.0
PANTOPRAZOLE,Swollen joint count increased,8.0
PANTOPRAZOLE,Hypercalcaemia,8.0
PANTOPRAZOLE,Angina pectoris,8.0
PANTOPRAZOLE,Anti-cyclic citrullinated peptide antibody positive,15.0
PANTOPRAZOLE,Product administration error,8.0
PANTOPRAZOLE,Granuloma skin,8.0
PANTOPRAZOLE,Liver injury,8.0
PANTOPRAZOLE,Dyspepsia,22.0
PANTOPRAZOLE,Drug-induced liver injury,8.0
PANTOPRAZOLE,Lower respiratory tract infection,8.0
PANTOPRAZOLE,Arthropathy,15.0
PANTOPRAZOLE,Obstructive airways disorder,8.0
PANTOPRAZOLE,Abdominal pain,15.0
PANTOPRAZOLE,Hypotension,8.0
PANTOPRAZOLE,Dyspnoea,8.0
PANTOPRAZOLE,Abdominal pain upper,8.0
PANTOPRAZOLE,Electrocardiogram QT prolonged,8.0
PANTOPRAZOLE,Skin necrosis,8.0
PANTOPRAZOLE,Abdominal distension,15.0
PANTOPRAZOLE,Lip dry,8.0
PANTOPRAZOLE,Mobility decreased,8.0
PANTOPRAZOLE,Constipation,8.0
PANTOPRAZOLE,Folliculitis,8.0
PANTOPRAZOLE,Wound infection,8.0
PANTOPRAZOLE,Anaphylactic reaction,8.0
PANTOPRAZOLE,Product use in unapproved indication,29.0
PANTOPRAZOLE,Middle insomnia,8.0
PANTOPRAZOLE,Product quality issue,15.0
PANTOPRAZOLE,Condition aggravated,71.0
PANTOPRAZOLE,Fatigue,78.0
PANTOPRAZOLE,Type 2 diabetes mellitus,8.0
PANTOPRAZOLE,Loss of consciousness,8.0
PANTOPRAZOLE,Swelling,8.0
PANTOPRAZOLE,Alanine aminotransferase increased,8.0
PANTOPRAZOLE,Adverse reaction,8.0
PANTOPRAZOLE,Contusion,50.0
PANTOPRAZOLE,Infusion related reaction,15.0
PANTOPRAZOLE,Drug tolerance,8.0
PANTOPRAZOLE,Respiratory disorder,8.0
PANTOPRAZOLE,General physical health deterioration,8.0
PANTOPRAZOLE,Prescribed overdose,8.0
PANTOPRAZOLE,Acute myocardial infarction,8.0
PANTOPRAZOLE,Joint range of motion decreased,8.0
PANTOPRAZOLE,Loss of personal independence in daily activities,15.0
PANTOPRAZOLE,Facet joint syndrome,8.0
PANTOPRAZOLE,Osteoarthritis,50.0
PANTOPRAZOLE,Red blood cell sedimentation rate increased,22.0
PANTOPRAZOLE,Taste disorder,15.0
PANTOPRAZOLE,Treatment failure,71.0
PANTOPRAZOLE,Glossodynia,8.0
PANTOPRAZOLE,Adjustment disorder with depressed mood,8.0
PANTOPRAZOLE,Skin ulcer,8.0
PANTOPRAZOLE,Carcinoid crisis,8.0
PANTOPRAZOLE,Therapy non-responder,8.0
PANTOPRAZOLE,Throat clearing,8.0
PANTOPRAZOLE,Medication error,8.0
PANTOPRAZOLE,Hypoaesthesia,8.0
PANTOPRAZOLE,Flushing,8.0
PANTOPRAZOLE,Wound,15.0
PANTOPRAZOLE,Peripheral swelling,15.0
PANTOPRAZOLE,Drug hypersensitivity,15.0
PANTOPRAZOLE,Lung disorder,8.0
PANTOPRAZOLE,Coronary artery disease,8.0
PANTOPRAZOLE,Migraine,8.0
PANTOPRAZOLE,Panniculitis,8.0
PANTOPRAZOLE,Adverse drug reaction,8.0
PANTOPRAZOLE,Forced expiratory volume decreased,8.0
PANTOPRAZOLE,Respiratory tract infection,8.0
PANTOPRAZOLE,Pain,57.0
PANTOPRAZOLE,Fall,64.0
PANTOPRAZOLE,Tenderness,50.0
PANTOPRAZOLE,Illness,50.0
PANTOPRAZOLE,Muscle spasms,8.0
PANTOPRAZOLE,Breath sounds abnormal,8.0
PANTOPRAZOLE,Urticaria,8.0
PANTOPRAZOLE,Cardiac arrest,8.0
PANTOPRAZOLE,Nausea,15.0
PANTOPRAZOLE,Hand deformity,8.0
PANTOPRAZOLE,Exostosis,8.0
PANTOPRAZOLE,Drug eruption,8.0
PANTOPRAZOLE,Contraindicated product administered,15.0
PANTOPRAZOLE,Epilepsy,8.0
PANTOPRAZOLE,Arthralgia,22.0
PANTOPRAZOLE,Amnesia,8.0
PANTOPRAZOLE,Peripheral venous disease,8.0
PANTOPRAZOLE,Product use issue,29.0
PANTOPRAZOLE,Pulmonary fibrosis,15.0
PANTOPRAZOLE,Deafness,8.0
PANTOPRAZOLE,Sinusitis fungal,8.0
PANTOPRAZOLE,Injury,8.0
PANTOPRAZOLE,Sleep disorder,8.0
PANTOPRAZOLE,Rash pruritic,8.0
PANTOPRAZOLE,Irritable bowel syndrome,8.0
PANTOPRAZOLE,Dust allergy,8.0
PANTOPRAZOLE,Haemodynamic instability,8.0
PANTOPRAZOLE,Irritability,8.0
PANTOPRAZOLE,Therapeutic product effect incomplete,22.0
PANTOPRAZOLE,Adverse event,15.0
PANTOPRAZOLE,Perfume sensitivity,8.0
PANTOPRAZOLE,Rash,15.0
PANTOPRAZOLE,Laryngitis,8.0
PANTOPRAZOLE,Pneumonia,15.0
PANTOPRAZOLE,Maternal exposure during pregnancy,8.0
PANTOPRAZOLE,Erythema,8.0
PANTOPRAZOLE,Insomnia,22.0
PANTOPRAZOLE,Pericarditis,8.0
PANTOPRAZOLE,Hepatitis,15.0
PANTOPRAZOLE,Circulatory collapse,8.0
PANTOPRAZOLE,Alopecia,22.0
PANTOPRAZOLE,Rheumatoid arthritis,64.0
PANTOPRAZOLE,Hypertension,22.0
PANTOPRAZOLE,Upper-airway cough syndrome,8.0
PANTOPRAZOLE,Exposure during pregnancy,15.0
PANTOPRAZOLE,Parkinson's disease,8.0
PANTOPRAZOLE,Joint swelling,71.0
PANTOPRAZOLE,Diarrhoea,8.0
PANTOPRAZOLE,Feeling abnormal,8.0
PANTOPRAZOLE,Drug tolerance decreased,8.0
PANTOPRAZOLE,Incorrect route of product administration,8.0
PANTOPRAZOLE,Pruritus,8.0
PANTOPRAZOLE,Sinusitis,8.0
PANTOPRAZOLE,Gastrooesophageal reflux disease,8.0
PANTOPRAZOLE,Ischaemia,8.0
PANTOPRAZOLE,Basal cell carcinoma,8.0
PANTOPRAZOLE,Asthma,8.0
PANTOPRAZOLE,Hypersensitivity,22.0
PANTOPRAZOLE,Abdominal discomfort,15.0
PANTOPRAZOLE,Duodenal ulcer perforation,8.0
PANTOPRAZOLE,Lupus-like syndrome,8.0
PANTOPRAZOLE,Infection,8.0
PANTOPRAZOLE,Dizziness,15.0
PANTOPRAZOLE,Live birth,8.0
PANTOPRAZOLE,Weight increased,22.0
PANTOPRAZOLE,Psoriatic arthropathy,8.0
PANTOPRAZOLE,Lower limb fracture,8.0
PANTOPRAZOLE,Vitamin B12 decreased,8.0
PANTOPRAZOLE,Gait disturbance,8.0
PANTOPRAZOLE,Drug ineffective,22.0
PANTOPRAZOLE,Drug level decreased,8.0
PANTOPRAZOLE,Rheumatic fever,8.0
PANTOPRAZOLE,Metastases to liver,8.0
PANTOPRAZOLE,Muscle injury,8.0
PANTOPRAZOLE,Inflammation,15.0
PANTOPRAZOLE,Pyrexia,15.0
PANTOPRAZOLE,C-reactive protein increased,8.0
PANTOPRAZOLE,Malignant neoplasm progression,8.0
PANTOPRAZOLE,Musculoskeletal stiffness,15.0
PANTOPRAZOLE,Decreased appetite,8.0
PANTOPRAZOLE,Ulcer,8.0
PANTOPRAZOLE,Depressed mood,8.0
PANTOPRAZOLE,Prescribed underdose,15.0
PANTOPRAZOLE,Sciatica,8.0
PANTOPRAZOLE,Aspartate aminotransferase increased,8.0
PANTOPRAZOLE,Systemic lupus erythematosus,8.0
PANTOPRAZOLE,Therapeutic response decreased,22.0
PANTOPRAZOLE,Product label confusion,8.0
PANTOPRAZOLE,Headache,22.0
PANTOPRAZOLE,Gastroenteritis viral,8.0
PANTOPRAZOLE,Infusion site reaction,8.0
PANTOPRAZOLE,Sleep disorder due to a general medical condition,8.0
PANTOPRAZOLE,Weight decreased,15.0
PANTOPRAZOLE,Lacrimation increased,8.0
PANTOPRAZOLE,Synovitis,22.0
PANTOPRAZOLE,Drug intolerance,15.0
PANTOPRAZOLE,Rheumatoid factor positive,15.0
PANTOPRAZOLE,Blood parathyroid hormone decreased,15.0
PANTOPRAZOLE,Off label use,29.0
PANTOPRAZOLE,Dry mouth,15.0
PANTOPRAZOLE,Ulcer haemorrhage,8.0
PANTOPRAZOLE,Fibromyalgia,8.0
PANTOPRAZOLE,Gastrointestinal disorder,8.0
PANTOPRAZOLE,Malaise,64.0
PANTOPRAZOLE,Dyspnoea exertional,8.0
PANTOPRAZOLE,Liver function test increased,8.0
PANTOPRAZOLE,Neutropenia,8.0
